function kata1(),"let result= """"",i,i <=25,"i++","result += i + "", """,
,"""""",1,-,"-","""""",
,"1, ",1,true,"+1 ","1, ",
,"1,2,",1+1= 2,true,"+1","1,2,",
,"1,2,3,",2+1= 3,true,"+1","1,2,3,",
,"1,2,3,4,",3+1 = 4,true,"+1","1,2,3,4,",
,"1,2,3,4...25,",24+1 = 25,true,"+1","1,2,3,4...25,",
,,,,,,
function kata2(),"let result= """"",i,i <=25,"i--","result += i + "", """,
,"""""",25,-,"-","""""",
,"25,",25,true,"- 1","25,",
,"25, 24,",25-1= 24,true,"-1","25, 24,",
,"25,24,23,",24-1= 23,true,"-1","25,24,23,",
,"25,24,23,22,",23-1= 22,true,"-1","25,24,23,22,",
,"25,24,23,22...1,",2-1= 1,true,"- 1","25,24,23,22...1,",
,,,,,,
function kata3(),"let result= """"",i,i >= -25,"i--","result += i + "", """,
,"""""",-1,-,"-","""""",
," -1,",-1,true,"-1"," -1,",
," -1, -2,",-1-1= -2,true,"-1"," -1, -2,",
," -1,-2,-3,",-2-1= -3,true,"-1"," -1,-2,-3,",
," -1,-2,-3,-4,",-3-1= -4,true,"-1"," -1,-2,-3,-4,",
," -1,-2,-3,-4...-25,",-24-1=-25,true,"-1"," -1,-2,-3,-4...-25,",
,,,,,,
function kata4(),"let result= """"",i,i <= -1,"i++","result += i + "", """,
,"""""",-25,-,"-","""""",
,"-25,",-25,true,"+1 ","-25,",
,"-25,-24,",-25+1=-24,true,"+1","-25,-24,",
,"-25,-24,-23",-24+1=-23,true,"+1","-25,-24,-23",
,"-25,-24,-23,-22,",-24+1=-22,true,"+1","-25,-24,-23,-22,",
,"-25,-24,-23,-22...-1,",-2+1=-1,true,"+1","-25,-24,-23,-22...-1,",
,,,,,,
function kata5(),"let result= """"",i,i >=-25,"i--",i % 2 !== 0,"result += i + "", """
,"""""",25,-,"-",-,""""""
,"25,",25,true,"-1",true,"25,"
,"25,",25-1=24,true,"-1",false,"25,"
,"25,23",24-1=23,true,"-1",true,"25,23"
,"25,23",24-1=22,true,"-1",false,"25,23"
,"25,23,...-25,",-24-1=-25,true,"-1",true,"25,23,...-25,"
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
